num_aggressive,num_defensive,num_regular,num_trucks,num_cars,density,scenario
1204,155,1240,451,2148,6.188095238095238,27
74,122,2654,389,2461,6.785714285714286,25
1502,293,1049,264,2580,6.771428571428571,14
1273,307,862,550,1892,5.814285714285714,53
1216,251,767,546,1688,5.319047619047619,50
794,970,680,425,2019,5.819047619047619,42
727,958,586,362,1909,5.4071428571428575,43
500,1325,624,415,2034,5.830952380952381,45
398,1206,587,418,1773,5.216666666666667,39
965,404,1452,486,2335,6.716666666666667,46
