num_aggressive,num_defensive,num_regular,num_trucks,num_cars,density,scenario
582,141,324,184,863,2.492857142857143,1
599,140,374,261,852,2.65,2
511,118,285,229,685,2.176190476190476,3
661,73,429,340,823,2.769047619047619,4
651,129,436,333,883,2.895238095238095,5
791,86,491,364,1004,3.257142857142857,6
556,105,194,152,703,2.0357142857142856,7
1054,205,361,315,1305,3.857142857142857,8
892,150,378,317,1103,3.380952380952381,9
517,136,203,168,688,2.038095238095238,10
575,190,1011,203,1573,4.228571428571429,11
690,280,1758,248,2480,6.495238095238095,12
1395,333,1221,250,2699,7.021428571428571,13
345,246,331,202,720,2.1952380952380954,15
339,299,360,227,771,2.376190476190476,16
396,292,289,184,793,2.3261904761904764,17
269,203,135,103,504,1.4452380952380952,18
501,222,276,161,838,2.3785714285714286,19
475,323,401,244,955,2.854761904761905,20
470,308,299,179,898,2.5642857142857145,21
291,158,240,118,571,1.6404761904761904,22
447,294,573,255,1059,3.1285714285714286,23
551,301,445,214,1083,3.0880952380952382,24
63,245,2400,407,2301,6.447619047619048,26
1450,144,778,433,1939,5.647619047619048,28
1242,147,763,433,1719,5.123809523809523,29
1315,191,973,527,1952,5.902380952380953,30
1142,221,891,461,1793,5.366666666666666,31
803,119,488,299,1111,3.357142857142857,32
1204,154,894,501,1751,5.3619047619047615,33
910,175,688,341,1432,4.2214285714285715,34
1115,160,717,482,1510,4.742857142857143,35
1059,524,960,588,1955,6.054761904761905,36
1101,138,745,475,1509,4.723809523809524,37
1292,213,875,575,1805,5.666666666666667,38
353,1476,570,442,1957,5.711904761904762,40
702,1117,544,396,1967,5.626190476190477,41
741,1098,710,475,2074,6.069047619047619,44
1244,281,937,470,1992,5.8619047619047615,47
1393,276,875,531,2013,6.057142857142857,48
1223,188,685,478,1618,4.9904761904761905,49
1221,275,788,568,1716,5.438095238095238,51
1151,243,727,521,1600,5.05,52
1314,367,662,441,1902,5.578571428571428,54
1174,342,674,436,1754,5.214285714285714,55
955,224,616,443,1352,4.273809523809524,56
1080,245,594,481,1438,4.569047619047619,57
319,164,231,132,582,1.7,58
372,146,204,154,568,1.7190476190476192,59
630,351,486,330,1137,3.492857142857143,60
